iter	Logloss
243	0.0003189803848
244	0.0003189803848
245	0.0003189803848
246	0.0003189803848
247	0.0003189803848
248	0.0003189803848
249	0.0003189803848
250	0.0003189803848
251	0.0003189803848
252	0.0003189803848
253	0.0003189803848
254	0.0003189803848
255	0.0003189803848
256	0.0003189803848
257	0.0003189803848
258	0.0003189803848
259	0.0003189803848
260	0.0003189803848
261	0.0003189803848
262	0.0003189803848
263	0.0003189803848
264	0.0003189803848
265	0.0003189803848
266	0.0003189803848
267	0.0003189803848
268	0.0003189803848
269	0.0003189803848
270	0.0003189803848
271	0.0003189803848
272	0.0003189803848
273	0.0003189803848
274	0.0003189803848
275	0.0003189803848
276	0.0003189803848
277	0.0003189803848
278	0.0003189803848
279	0.0003189803848
280	0.0003189803848
281	0.0003189803848
282	0.0003189803848
283	0.0003189803848
284	0.0003189803848
285	0.0003189803848
286	0.0003189803848
287	0.0003189803848
288	0.0003189803848
289	0.0003189803848
290	0.0003189803848
291	0.0003189803848
292	0.0003189803848
293	0.0003189803848
294	0.0003189803848
295	0.0003189803848
296	0.0003189803848
297	0.0003189803848
298	0.0003189803848
299	0.0003189803848
300	0.0003189803848
301	0.0003189803848
302	0.0003189803848
303	0.0003189803848
304	0.0003189803848
305	0.0003189803848
306	0.0003189803848
307	0.0003189803848
308	0.0003189803848
309	0.0003189803848
310	0.0003189803848
311	0.0003189803848
312	0.0003189803848
313	0.0003189803848
314	0.0003189803848
315	0.0003189803848
316	0.0003189803848
317	0.0003189803848
318	0.0003189803848
319	0.0003189803848
320	0.0003189803848
321	0.0003189803848
322	0.0003189803848
323	0.0003189803848
324	0.0003189803848
325	0.0003189803848
326	0.0003189803848
327	0.0003189803848
328	0.0003189803848
329	0.0003189803848
330	0.0003189803848
331	0.0003189803848
332	0.0003189803848
333	0.0003189803848
334	0.0003189803848
335	0.0003189803848
336	0.0003189803848
337	0.0003189803848
338	0.0003189803848
339	0.0003189803848
340	0.0003189803848
341	0.0003189803848
342	0.0003189803848
343	0.0003189803848
344	0.0003189803848
345	0.0003189803848
346	0.0003189803848
347	0.0003189803848
348	0.0003189803848
349	0.0003189803848
350	0.0003189803848
351	0.0003189803848
352	0.0003189803848
353	0.0003189803848
354	0.0003189803848
355	0.0003189803848
356	0.0003189803848
357	0.0003189803848
358	0.0003189803848
359	0.0003189803848
360	0.0003189803848
361	0.0003189803848
362	0.0003189803848
363	0.0003189803848
364	0.0003189803848
365	0.0003189803848
366	0.0003189803848
367	0.0003189803848
368	0.0003189803848
369	0.0003189803848
370	0.0003189803848
371	0.0003189803848
372	0.0003189803848
373	0.0003189803848
374	0.0003189803848
375	0.0003189803848
376	0.0003189803848
377	0.0003189803848
378	0.0003189803848
379	0.0003189803848
380	0.0003189803848
381	0.0003189803848
382	0.0003189803848
383	0.0003189803848
384	0.0003189803848
385	0.0003189803848
386	0.0003189803848
387	0.0003189803848
388	0.0003189803848
389	0.0003189803848
390	0.0003189803848
391	0.0003189803848
392	0.0003189803848
393	0.0003189803848
394	0.0003189803848
395	0.0003189803848
396	0.0003189803848
397	0.0003189803848
398	0.0003189803848
399	0.0003189803848
400	0.0003189803848
401	0.0003189803848
402	0.0003189803848
403	0.0003189803848
404	0.0003189803848
405	0.0003189803848
406	0.0003189803848
407	0.0003189803848
408	0.0003189803848
409	0.0003189803848
410	0.0003189803848
411	0.0003189803848
412	0.0003189803848
413	0.0003189803848
414	0.0003189803848
415	0.0003189803848
416	0.0003189803848
417	0.0003189803848
418	0.0003189803848
419	0.0003189803848
420	0.0003189803848
421	0.0003189803848
422	0.0003189803848
423	0.0003189803848
424	0.0003189803848
425	0.0003189803848
426	0.0003189803848
427	0.0003189803848
428	0.0003189803848
429	0.0003189803848
430	0.0003189803848
431	0.0003189803848
432	0.0003189803848
433	0.0003189803848
434	0.0003189803848
435	0.0003189803848
436	0.0003189803848
437	0.0003189803848
438	0.0003189803848
439	0.0003189803848
440	0.0003189803848
441	0.0003189803848
442	0.0003189803848
443	0.0003189803848
444	0.0003189803848
445	0.0003189803848
446	0.0003189803848
447	0.0003189803848
448	0.0003189803848
449	0.0003189803848
450	0.0003189803848
451	0.0003189803848
452	0.0003189803848
453	0.0003189803848
454	0.0003189803848
455	0.0003189803848
456	0.0003189803848
457	0.0003189803848
458	0.0003189803848
459	0.0003189803848
460	0.0003189803848
461	0.0003189803848
462	0.0003189803848
463	0.0003189803848
464	0.0003189803848
465	0.0003189803848
466	0.0003189803848
467	0.0003189803848
468	0.0003189803848
469	0.0003189803848
470	0.0003189803848
471	0.0003189803848
472	0.0003189803848
473	0.0003189803848
474	0.0003189803848
475	0.0003189803848
476	0.0003189803848
477	0.0003189803848
478	0.0003189803848
479	0.0003189803848
480	0.0003189803848
481	0.0003189803848
482	0.0003189803848
483	0.0003189803848
484	0.0003189803848
485	0.0003189803848
486	0.0003189803848
487	0.0003189803848
488	0.0003189803848
489	0.0003189803848
490	0.0003189803848
491	0.0003189803848
492	0.0003189803848
493	0.0003189803848
494	0.0003189803848
495	0.0003189803848
496	0.0003189803848
497	0.0003189803848
498	0.0003189803848
499	0.0003189803848
500	0.0003189803848
501	0.0003189803848
502	0.0003189803848
503	0.0003189803848
504	0.0003189803848
505	0.0003189803848
506	0.0003189803848
507	0.0003189803848
508	0.0003189803848
509	0.0003189803848
510	0.0003189803848
511	0.0003189803848
512	0.0003189803848
513	0.0003189803848
514	0.0003189803848
515	0.0003189803848
516	0.0003189803848
517	0.0003189803848
518	0.0003189803848
519	0.0003189803848
520	0.0003189803848
521	0.0003189803848
522	0.0003189803848
523	0.0003189803848
524	0.0003189803848
525	0.0003189803848
526	0.0003189803848
527	0.0003189803848
528	0.0003189803848
529	0.0003189803848
530	0.0003189803848
531	0.0003189803848
532	0.0003189803848
533	0.0003189803848
534	0.0003189803848
535	0.0003189803848
536	0.0003189803848
537	0.0003189803848
538	0.0003189803848
539	0.0003189803848
540	0.0003189803848
541	0.0003189803848
542	0.0003189803848
543	0.0003189803848
544	0.0003189803848
545	0.0003189803848
546	0.0003189803848
547	0.0003189803848
548	0.0003189803848
549	0.0003189803848
550	0.0003189803848
551	0.0003189803848
552	0.0003189803848
553	0.0003189803848
554	0.0003189803848
555	0.0003189803848
556	0.0003189803848
557	0.0003189803848
558	0.0003189803848
559	0.0003189803848
560	0.0003189803848
561	0.0003189803848
562	0.0003189803848
563	0.0003189803848
564	0.0003189803848
565	0.0003189803848
566	0.0003189803848
567	0.0003189803848
568	0.0003189803848
569	0.0003189803848
570	0.0003189803848
571	0.0003189803848
572	0.0003189803848
573	0.0003189803848
574	0.0003189803848
575	0.0003189803848
576	0.0003189803848
577	0.0003189803848
578	0.0003189803848
579	0.0003189803848
580	0.0003189803848
581	0.0003189803848
582	0.0003189803848
583	0.0003189803848
584	0.0003189803848
585	0.0003189803848
586	0.0003189803848
587	0.0003189803848
588	0.0003189803848
589	0.0003189803848
590	0.0003189803848
591	0.0003189803848
592	0.0003189803848
593	0.0003189803848
594	0.0003189803848
595	0.0003189803848
596	0.0003189803848
597	0.0003189803848
598	0.0003189803848
599	0.0003189803848
600	0.0003189803848
601	0.0003189803848
602	0.0003189803848
603	0.0003189803848
604	0.0003189803848
605	0.0003189803848
606	0.0003189803848
607	0.0003189803848
608	0.0003189803848
609	0.0003189803848
610	0.0003189803848
611	0.0003189803848
612	0.0003189803848
613	0.0003189803848
614	0.0003189803848
615	0.0003189803848
616	0.0003189803848
617	0.0003189803848
618	0.0003189803848
619	0.0003189803848
620	0.0003189803848
621	0.0003189803848
622	0.0003189803848
623	0.0003189803848
624	0.0003189803848
625	0.0003189803848
626	0.0003189803848
627	0.0003189803848
628	0.0003189803848
629	0.0003189803848
630	0.0003189803848
631	0.0003189803848
632	0.0003189803848
633	0.0003189803848
634	0.0003189803848
635	0.0003189803848
636	0.0003189803848
637	0.0003189803848
638	0.0003189803848
639	0.0003189803848
640	0.0003189803848
641	0.0003189803848
642	0.0003189803848
643	0.0003189803848
644	0.0003189803848
645	0.0003189803848
646	0.0003189803848
647	0.0003189803848
648	0.0003189803848
649	0.0003189803848
650	0.0003189803848
651	0.0003189803848
652	0.0003189803848
653	0.0003189803848
654	0.0003189803848
655	0.0003189803848
656	0.0003189803848
657	0.0003189803848
658	0.0003189803848
659	0.0003189803848
660	0.0003189803848
661	0.0003189803848
662	0.0003189803848
663	0.0003189803848
664	0.0003189803848
665	0.0003189803848
666	0.0003189803848
667	0.0003189803848
668	0.0003189803848
669	0.0003189803848
670	0.0003189803848
671	0.0003189803848
672	0.0003189803848
673	0.0003189803848
674	0.0003189803848
675	0.0003189803848
676	0.0003189803848
677	0.0003189803848
678	0.0003189803848
679	0.0003189803848
680	0.0003189803848
681	0.0003189803848
682	0.0003189803848
683	0.0003189803848
684	0.0003189803848
685	0.0003189803848
686	0.0003189803848
687	0.0003189803848
688	0.0003189803848
689	0.0003189803848
690	0.0003189803848
691	0.0003189803848
692	0.0003189803848
693	0.0003189803848
694	0.0003189803848
695	0.0003189803848
696	0.0003189803848
697	0.0003189803848
698	0.0003189803848
699	0.0003189803848
700	0.0003189803848
701	0.0003189803848
702	0.0003189803848
703	0.0003189803848
704	0.0003189803848
705	0.0003189803848
706	0.0003189803848
707	0.0003189803848
708	0.0003189803848
709	0.0003189803848
710	0.0003189803848
711	0.0003189803848
712	0.0003189803848
713	0.0003189803848
714	0.0003189803848
715	0.0003189803848
716	0.0003189803848
717	0.0003189803848
718	0.0003189803848
719	0.0003189803848
720	0.0003189803848
721	0.0003189803848
722	0.0003189803848
723	0.0003189803848
724	0.0003189803848
725	0.0003189803848
726	0.0003189803848
727	0.0003189803848
728	0.0003189803848
729	0.0003189803848
730	0.0003189803848
731	0.0003189803848
732	0.0003189803848
733	0.0003189803848
734	0.0003189803848
735	0.0003189803848
736	0.0003189803848
737	0.0003189803848
738	0.0003189803848
739	0.0003189803848
740	0.0003189803848
741	0.0003189803848
742	0.0003189803848
743	0.0003189803848
744	0.0003189803848
745	0.0003189803848
746	0.0003189803848
747	0.0003189803848
748	0.0003189803848
749	0.0003189803848
750	0.0003189803848
751	0.0003189803848
752	0.0003189803848
753	0.0003189803848
754	0.0003189803848
755	0.0003189803848
756	0.0003189803848
757	0.0003189803848
758	0.0003189803848
759	0.0003189803848
760	0.0003189803848
761	0.0003189803848
762	0.0003189803848
763	0.0003189803848
764	0.0003189803848
765	0.0003189803848
766	0.0003189803848
767	0.0003189803848
768	0.0003189803848
769	0.0003189803848
770	0.0003189803848
771	0.0003189803848
772	0.0003189803848
773	0.0003189803848
774	0.0003189803848
775	0.0003189803848
776	0.0003189803848
777	0.0003189803848
778	0.0003189803848
779	0.0003189803848
780	0.0003189803848
781	0.0003189803848
782	0.0003189803848
783	0.0003189803848
784	0.0003189803848
785	0.0003189803848
786	0.0003189803848
787	0.0003189803848
788	0.0003189803848
789	0.0003189803848
790	0.0003189803848
791	0.0003189803848
792	0.0003189803848
793	0.0003189803848
794	0.0003189803848
795	0.0003189803848
796	0.0003189803848
797	0.0003189803848
798	0.0003189803848
799	0.0003189803848
800	0.0003189803848
801	0.0003189803848
802	0.0003189803848
803	0.0003189803848
804	0.0003189803848
805	0.0003189803848
806	0.0003189803848
807	0.0003189803848
808	0.0003189803848
809	0.0003189803848
810	0.0003189803848
811	0.0003189803848
812	0.0003189803848
813	0.0003189803848
814	0.0003189803848
815	0.0003189803848
816	0.0003189803848
817	0.0003189803848
818	0.0003189803848
819	0.0003189803848
820	0.0003189803848
821	0.0003189803848
822	0.0003189803848
823	0.0003189803848
824	0.0003189803848
825	0.0003189803848
826	0.0003189803848
827	0.0003189803848
828	0.0003189803848
829	0.0003189803848
830	0.0003189803848
831	0.0003189803848
832	0.0003189803848
833	0.0003189803848
834	0.0003189803848
835	0.0003189803848
836	0.0003189803848
837	0.0003189803848
838	0.0003189803848
839	0.0003189803848
840	0.0003189803848
841	0.0003189803848
842	0.0003189803848
843	0.0003189803848
844	0.0003189803848
845	0.0003189803848
846	0.0003189803848
847	0.0003189803848
848	0.0003189803848
849	0.0003189803848
850	0.0003189803848
851	0.0003189803848
852	0.0003189803848
853	0.0003189803848
854	0.0003189803848
855	0.0003189803848
856	0.0003189803848
857	0.0003189803848
858	0.0003189803848
859	0.0003189803848
860	0.0003189803848
861	0.0003189803848
862	0.0003189803848
863	0.0003189803848
864	0.0003189803848
865	0.0003189803848
866	0.0003189803848
867	0.0003189803848
868	0.0003189803848
869	0.0003189803848
870	0.0003189803848
871	0.0003189803848
872	0.0003189803848
873	0.0003189803848
874	0.0003189803848
875	0.0003189803848
876	0.0003189803848
877	0.0003189803848
878	0.0003189803848
879	0.0003189803848
880	0.0003189803848
881	0.0003189803848
882	0.0003189803848
883	0.0003189803848
884	0.0003189803848
885	0.0003189803848
886	0.0003189803848
887	0.0003189803848
888	0.0003189803848
889	0.0003189803848
890	0.0003189803848
891	0.0003189803848
892	0.0003189803848
893	0.0003189803848
894	0.0003189803848
895	0.0003189803848
896	0.0003189803848
897	0.0003189803848
898	0.0003189803848
899	0.0003189803848
900	0.0003189803848
901	0.0003189803848
902	0.0003189803848
903	0.0003189803848
904	0.0003189803848
905	0.0003189803848
906	0.0003189803848
907	0.0003189803848
908	0.0003189803848
909	0.0003189803848
910	0.0003189803848
911	0.0003189803848
912	0.0003189803848
913	0.0003189803848
914	0.0003189803848
915	0.0003189803848
916	0.0003189803848
917	0.0003189803848
918	0.0003189803848
919	0.0003189803848
920	0.0003189803848
921	0.0003189803848
922	0.0003189803848
923	0.0003189803848
924	0.0003189803848
925	0.0003189803848
926	0.0003189803848
927	0.0003189803848
928	0.0003189803848
929	0.0003189803848
930	0.0003189803848
931	0.0003189803848
932	0.0003189803848
933	0.0003189803848
934	0.0003189803848
935	0.0003189803848
936	0.0003189803848
937	0.0003189803848
938	0.0003189803848
939	0.0003189803848
940	0.0003189803848
941	0.0003189803848
942	0.0003189803848
943	0.0003189803848
944	0.0003189803848
945	0.0003189803848
946	0.0003189803848
947	0.0003189803848
948	0.0003189803848
949	0.0003189803848
950	0.0003189803848
951	0.0003189803848
952	0.0003189803848
953	0.0003189803848
954	0.0003189803848
955	0.0003189803848
956	0.0003189803848
957	0.0003189803848
958	0.0003189803848
959	0.0003189803848
960	0.0003189803848
961	0.0003189803848
962	0.0003189803848
963	0.0003189803848
964	0.0003189803848
965	0.0003189803848
966	0.0003189803848
967	0.0003189803848
968	0.0003189803848
969	0.0003189803848
970	0.0003189803848
971	0.0003189803848
972	0.0003189803848
973	0.0003189803848
974	0.0003189803848
975	0.0003189803848
976	0.0003189803848
977	0.0003189803848
978	0.0003189803848
979	0.0003189803848
980	0.0003189803848
981	0.0003189803848
982	0.0003189803848
983	0.0003189803848
984	0.0003189803848
985	0.0003189803848
986	0.0003189803848
987	0.0003189803848
988	0.0003189803848
989	0.0003189803848
990	0.0003189803848
991	0.0003189803848
992	0.0003189803848
993	0.0003189803848
994	0.0003189803848
995	0.0003189803848
996	0.0003189803848
997	0.0003189803848
998	0.0003189803848
999	0.0003189803848
