iter	Passed	Remaining
309	4159	9257
310	4173	9245
311	4185	9228
312	4198	9215
313	4211	9200
314	4224	9185
315	4236	9170
316	4248	9153
317	4259	9135
318	4271	9119
319	4283	9102
320	4296	9087
321	4307	9070
322	4319	9052
323	4330	9035
324	4343	9021
325	4356	9007
326	4369	8991
327	4381	8977
328	4393	8959
329	4405	8944
330	4417	8928
331	4427	8908
332	4439	8892
333	4450	8874
334	4463	8860
335	4474	8843
336	4488	8830
337	4500	8814
338	4512	8797
339	4523	8781
340	4536	8766
341	4549	8752
342	4560	8735
343	4573	8721
344	4586	8707
345	4598	8691
346	4610	8676
347	4625	8666
348	4637	8650
349	4650	8636
350	4669	8633
351	4680	8615
352	4691	8599
353	4703	8583
354	4717	8571
355	4730	8556
356	4741	8540
357	4753	8523
358	4766	8510
359	4779	8496
360	4792	8482
361	4803	8465
362	4814	8449
363	4827	8434
364	4839	8418
365	4851	8404
366	4863	8388
367	4875	8373
368	4886	8356
369	4899	8342
370	4912	8328
371	4925	8314
372	4938	8301
373	4951	8287
374	4964	8273
375	4978	8261
376	4993	8252
377	5008	8241
378	5021	8227
379	5033	8212
380	5047	8200
381	5062	8189
382	5073	8172
383	5084	8156
384	5114	8169
385	5133	8165
386	5162	8178
387	5189	8185
388	5212	8187
389	5224	8172
390	5237	8157
391	5254	8149
392	5271	8142
393	5285	8129
394	5301	8119
395	5314	8105
396	5326	8090
397	5339	8076
398	5352	8061
399	5366	8049
400	5378	8034
401	5393	8022
402	5406	8009
403	5418	7993
404	5428	7975
405	5441	7960
406	5452	7944
407	5465	7929
408	5476	7914
409	5489	7899
410	5502	7884
411	5512	7867
412	5523	7851
413	5537	7837
414	5549	7822
415	5561	7807
416	5572	7791
417	5584	7776
418	5597	7761
419	5609	7746
420	5622	7733
421	5635	7718
422	5647	7703
423	5659	7687
424	5670	7672
425	5682	7656
426	5694	7641
427	5704	7624
428	5717	7609
429	5727	7592
430	5738	7575
431	5750	7560
432	5762	7546
433	5772	7528
434	5784	7513
435	5796	7498
436	5808	7482
437	5818	7465
438	5829	7449
439	5841	7434
440	5853	7419
441	5864	7404
442	5875	7387
443	5886	7371
444	5898	7356
445	5910	7342
446	5921	7325
447	5933	7310
448	5945	7296
449	5956	7280
450	5968	7265
451	5979	7249
452	5991	7234
453	6002	7218
454	6013	7203
455	6025	7188
456	6036	7172
457	6046	7155
458	6058	7141
459	6069	7124
460	6080	7108
461	6092	7094
462	6104	7080
463	6116	7065
464	6128	7050
465	6139	7035
466	6150	7019
467	6161	7004
468	6173	6990
469	6184	6973
470	6195	6958
471	6208	6944
472	6218	6928
473	6229	6913
474	6241	6898
475	6252	6883
476	6262	6866
477	6274	6852
478	6285	6836
479	6296	6820
480	6307	6805
481	6318	6790
482	6329	6775
483	6341	6760
484	6352	6745
485	6363	6730
486	6374	6715
487	6385	6699
488	6396	6684
489	6407	6668
490	6417	6652
491	6427	6636
492	6440	6623
493	6451	6607
494	6460	6591
495	6471	6576
496	6482	6561
497	6492	6544
498	6503	6529
499	6514	6514
500	6526	6500
501	6540	6487
502	6551	6473
503	6562	6458
504	6573	6443
505	6585	6429
506	6595	6413
507	6605	6397
508	6617	6383
509	6629	6369
510	6639	6353
511	6651	6340
512	6663	6326
513	6676	6312
514	6690	6300
515	6705	6289
516	6717	6275
517	6733	6265
518	6774	6278
519	6818	6293
520	6844	6292
521	6853	6276
522	6871	6267
523	6886	6256
524	6899	6242
525	6909	6226
526	6919	6210
527	6930	6195
528	6941	6180
529	6952	6165
530	6963	6150
531	6973	6134
532	6984	6119
533	6996	6105
534	7006	6090
535	7018	6075
536	7028	6059
537	7039	6044
538	7049	6029
539	7062	6016
540	7073	6001
541	7084	5986
542	7095	5971
543	7106	5957
544	7116	5941
545	7128	5927
546	7140	5913
547	7150	5898
548	7161	5883
549	7172	5868
550	7183	5853
551	7194	5838
552	7205	5824
553	7215	5809
554	7227	5794
555	7239	5781
556	7251	5767
557	7263	5753
558	7276	5740
559	7288	5727
560	7299	5711
561	7309	5696
562	7320	5681
563	7329	5665
564	7340	5651
565	7351	5636
566	7361	5621
567	7373	5607
568	7383	5592
569	7393	5577
570	7405	5563
571	7416	5549
572	7426	5534
573	7437	5519
574	7447	5504
575	7457	5489
576	7468	5475
577	7480	5461
578	7490	5446
579	7500	5431
580	7511	5416
581	7522	5402
582	7535	5390
583	7546	5375
584	7556	5360
585	7567	5346
586	7577	5331
587	7588	5317
588	7599	5302
589	7609	5287
590	7620	5273
591	7631	5259
592	7642	5245
593	7653	5231
594	7664	5217
595	7673	5201
596	7684	5187
597	7695	5173
598	7705	5158
599	7716	5144
600	7727	5130
601	7737	5115
602	7748	5101
603	7759	5087
604	7770	5072
605	7781	5059
606	7792	5044
607	7804	5032
608	7818	5019
609	7831	5007
610	7845	4994
611	7857	4981
612	7871	4969
613	7883	4956
614	7895	4942
615	7909	4930
616	7921	4917
617	7932	4903
618	7944	4889
619	7955	4875
620	7965	4861
621	7978	4848
622	7987	4833
623	7998	4819
624	8008	4805
625	8018	4790
626	8029	4776
627	8041	4763
628	8051	4749
629	8062	4735
630	8073	4721
631	8082	4706
632	8094	4693
633	8106	4679
634	8116	4665
635	8126	4650
636	8136	4636
637	8146	4622
638	8157	4608
639	8167	4594
640	8177	4580
641	8189	4566
642	8199	4552
643	8210	4538
644	8221	4524
645	8230	4510
646	8242	4497
647	8255	4484
648	8265	4470
649	8278	4457
650	8289	4443
651	8299	4429
652	8309	4415
653	8321	4402
654	8332	4388
655	8342	4374
656	8352	4360
657	8362	4346
658	8373	4332
659	8383	4319
660	8394	4305
661	8406	4292
662	8416	4278
663	8426	4264
664	8437	4250
665	8448	4236
666	8459	4223
667	8471	4210
668	8481	4196
669	8491	4182
670	8503	4169
671	8513	4155
672	8526	4143
673	8537	4129
674	8549	4116
675	8559	4102
676	8570	4089
677	8581	4075
678	8592	4061
679	8604	4048
680	8633	4043
681	8691	4052
682	8711	4043
683	8720	4028
684	8745	4021
685	8756	4007
686	8766	3994
687	8776	3980
688	8787	3966
689	8798	3953
690	8808	3938
691	8819	3925
692	8830	3912
693	8838	3897
694	8849	3883
695	8860	3870
696	8870	3856
697	8881	3842
698	8895	3830
699	8905	3816
700	8916	3803
701	8929	3790
702	8940	3776
703	8949	3762
704	8960	3749
705	8969	3735
706	8980	3721
707	8991	3708
708	9001	3694
709	9013	3681
710	9024	3668
711	9034	3654
712	9046	3641
713	9057	3628
714	9071	3615
715	9083	3602
716	9096	3590
717	9110	3578
718	9124	3566
719	9139	3554
720	9152	3541
721	9164	3528
722	9177	3516
723	9188	3502
724	9199	3489
725	9209	3475
726	9221	3462
727	9229	3448
728	9241	3435
729	9252	3421
730	9263	3408
731	9273	3395
732	9284	3381
733	9295	3368
734	9306	3355
735	9317	3342
736	9328	3328
737	9339	3315
738	9351	3302
739	9361	3289
740	9372	3275
741	9382	3262
742	9393	3249
743	9403	3235
744	9413	3222
745	9424	3208
746	9435	3195
747	9444	3181
748	9454	3168
749	9465	3155
750	9475	3141
751	9488	3129
752	9499	3116
753	9510	3102
754	9523	3090
755	9534	3077
756	9545	3064
757	9555	3050
758	9566	3037
759	9575	3023
760	9587	3011
761	9598	2998
762	9609	2984
763	9619	2971
764	9630	2958
765	9640	2945
766	9652	2932
767	9663	2919
768	9673	2905
769	9684	2892
770	9694	2879
771	9705	2866
772	9716	2853
773	9724	2839
774	9736	2826
775	9748	2813
776	9758	2800
777	9768	2787
778	9778	2774
779	9789	2761
780	9800	2748
781	9810	2734
782	9820	2721
783	9831	2708
784	9842	2695
785	9855	2683
786	9869	2671
787	9883	2658
788	9895	2646
789	9909	2634
790	9922	2621
791	9933	2608
792	9943	2595
793	9954	2582
794	9968	2570
795	9978	2557
796	9989	2544
797	10001	2531
798	10012	2518
799	10022	2505
800	10034	2492
801	10044	2479
802	10055	2466
803	10066	2453
804	10075	2440
805	10085	2427
806	10097	2414
807	10107	2401
808	10117	2388
809	10128	2375
810	10139	2363
811	10151	2350
812	10162	2337
813	10171	2324
814	10183	2311
815	10194	2298
816	10205	2285
817	10215	2272
818	10224	2259
819	10234	2246
820	10245	2233
821	10254	2220
822	10266	2207
823	10277	2195
824	10286	2182
825	10298	2169
826	10309	2156
827	10319	2143
828	10331	2131
829	10341	2118
830	10351	2105
831	10362	2092
832	10373	2079
833	10383	2066
834	10394	2053
835	10403	2040
836	10414	2028
837	10425	2015
838	10435	2002
839	10445	1989
840	10456	1976
841	10466	1964
842	10477	1951
843	10488	1938
844	10498	1925
845	10516	1914
846	10560	1907
847	10586	1897
848	10626	1889
849	10637	1877
850	10656	1865
851	10671	1853
852	10680	1840
853	10690	1827
854	10700	1814
855	10710	1801
856	10721	1788
857	10730	1775
858	10741	1763
859	10752	1750
860	10762	1737
861	10773	1724
862	10784	1711
863	10793	1699
864	10805	1686
865	10816	1673
866	10827	1660
867	10838	1648
868	10848	1635
869	10858	1622
870	10869	1609
871	10878	1596
872	10890	1584
873	10900	1571
874	10910	1558
875	10920	1545
876	10930	1533
877	10941	1520
878	10951	1507
879	10963	1494
880	10973	1482
881	10985	1469
882	10997	1457
883	11007	1444
884	11017	1431
885	11028	1419
886	11038	1406
887	11049	1393
888	11059	1380
889	11069	1368
890	11080	1355
891	11090	1342
892	11101	1330
893	11111	1317
894	11123	1304
895	11134	1292
896	11145	1279
897	11156	1267
898	11166	1254
899	11177	1241
900	11188	1229
901	11200	1216
902	11211	1204
903	11221	1191
904	11233	1179
905	11248	1167
906	11258	1154
907	11269	1141
908	11279	1129
909	11289	1116
910	11299	1103
911	11310	1091
912	11320	1078
913	11331	1066
914	11342	1053
915	11353	1041
916	11364	1028
917	11375	1016
918	11384	1003
919	11396	990
920	11406	978
921	11416	965
922	11427	953
923	11438	940
924	11448	928
925	11459	915
926	11470	903
927	11480	890
928	11493	878
929	11502	865
930	11514	853
931	11525	840
932	11536	828
933	11546	815
934	11557	803
935	11567	790
936	11578	778
937	11589	766
938	11599	753
939	11609	741
940	11620	728
941	11629	716
942	11640	703
943	11651	691
944	11662	678
945	11673	666
946	11684	653
947	11697	641
948	11709	629
949	11720	616
950	11731	604
951	11742	592
952	11754	579
953	11765	567
954	11775	554
955	11788	542
956	11797	530
957	11808	517
958	11819	505
959	11830	492
960	11841	480
961	11853	468
962	11863	455
963	11874	443
964	11886	431
965	11896	418
966	11908	406
967	11920	394
968	11931	381
969	11940	369
970	11952	356
971	11964	344
972	11974	332
973	11985	319
974	11996	307
975	12007	295
976	12018	282
977	12029	270
978	12039	258
979	12050	245
980	12061	233
981	12071	221
982	12082	208
983	12092	196
984	12104	184
985	12115	172
986	12125	159
987	12137	147
988	12149	135
989	12160	122
990	12172	110
991	12184	98
992	12198	85
993	12210	73
994	12219	61
995	12230	49
996	12240	36
997	12250	24
998	12261	12
999	12271	0
